person_age,person_income,person_monthly_income,person_emp_length,emp_stability,loan_grade,loan_amnt,interest_loan_ratio,total_debt_load,loan_int_rate,loan_status,loan_percent_income,cb_person_default_on_file,credit_hist_ratio,debt_burden_index,cb_person_cred_hist_length,person_home_ownership_OTHER,person_home_ownership_OWN,person_home_ownership_RENT,loan_intent_EDUCATION,loan_intent_HOMEIMPROVEMENT,loan_intent_MEDICAL,loan_intent_PERSONAL,loan_intent_VENTURE
3.4339872044851463,11.561725152903833,9.076923258535832,0.0,0.0,2,8.699681400989514,6.784683281392143,0.06765864847381481,2.7549337870010606,0,0.05826890812397577,1,0.33,0.06765864847381481,2.3978952727983707,0,0,0,0,0,0,0,1
3.367295829986474,11.561725152903833,9.076923258535832,0.6931471805599453,0.039220713153281295,1,10.12667110305036,7.930565854233965,0.23111172096338664,2.4948569806411682,0,0.2151113796169455,0,0.32,0.23111172096338664,2.302585092994046,0,0,0,0,0,1,0,0
3.4011973816621555,11.561725152903833,9.076923258535832,2.6390573296152584,0.37156355643248307,0,9.392745258631441,6.852876617472147,0.11332868530700317,2.1838015570040787,0,0.10436001532424277,0,0.24,0.11332868530700317,2.0794415416798357,0,0,0,0,1,0,0,0
3.4657359027997265,10.308985993422082,7.824445930877619,1.9459101490553132,0.17395330712343804,1,7.824445930877619,5.652489180268651,0.08617769624105233,2.514465452029545,0,0.07696104113612832,0,0.29,0.08617769624105233,2.302585092994046,0,1,0,0,0,0,0,1
3.4011973816621555,11.561725152903833,9.076923258535832,2.6390573296152584,0.37156355643248307,1,9.741027444837728,7.463649866115706,0.16551443847757338,2.4203681286504293,0,0.1484200051182733,0,0.34,0.16551443847757338,2.3978952727983707,0,0,0,0,0,0,0,0
3.332204510175204,11.23850177707664,8.75373932552041,1.0986122886681098,0.06765864847381481,2,9.581972891547895,7.5212367641238265,0.1988508587451652,2.6195832197798796,0,0.17395330712343804,0,0.37,0.1988508587451652,2.3978952727983707,0,0,1,0,0,1,0,0
3.4339872044851463,11.561725152903833,9.076923258535832,2.70805020110221,0.3852624007906449,1,9.642187721358466,7.467622463886122,0.1484200051182733,2.514465452029545,0,0.1397619423751587,0,0.33,0.1484200051182733,2.3978952727983707,0,1,0,0,1,0,0,0
3.4339872044851463,11.561725152903833,9.076923258535832,2.5649493574615367,0.33647223662121295,0,9.392745258631441,6.852876617472147,0.11332868530700317,2.1838015570040787,0,0.10436001532424277,0,0.2,0.11332868530700317,1.9459101490553132,0,0,0,1,0,0,0,0
3.4339872044851463,11.561725152903833,9.076923258535832,2.70805020110221,0.3852624007906449,1,9.472781556562168,7.195562343622069,0.13102826240640408,2.4203681286504293,0,0.11332868530700317,0,0.3,0.13102826240640408,2.302585092994046,0,0,0,0,1,0,0,0
3.4339872044851463,11.561725152903833,9.076923258535832,1.791759469228055,0.15700374880966478,1,9.90353755128617,7.769378609513984,0.19062035960864973,2.551786178627545,0,0.17395330712343804,0,0.17,0.19062035960864973,1.791759469228055,0,0,0,1,0,0,0,0
3.5263605246161616,11.407576060361786,8.922791623969637,2.1972245773362196,0.2151113796169455,2,9.581972891547895,7.661644721497468,0.16551443847757338,2.750470916986162,0,0.1484200051182733,0,0.27,0.16551443847757338,2.302585092994046,0,0,1,0,0,0,0,0
3.5263605246161616,11.561725152903833,9.076923258535832,2.5649493574615367,0.3074846997479606,0,8.853808274977197,6.296740927960714,0.06765864847381481,2.167910189667444,0,0.06765864847381481,0,0.3,0.06765864847381481,2.3978952727983707,0,0,0,0,1,0,0,0
3.4339872044851463,10.308985993422082,7.824445930877619,1.6094379124341003,0.12221763272424921,3,8.987321812850125,7.136483208590247,0.27002713721306015,2.8154087194227095,0,0.23901690047049992,1,0.33,0.27002713721306015,2.3978952727983707,0,1,0,0,0,0,1,0
3.332204510175204,11.561725152903833,9.076923258535832,1.791759469228055,0.17395330712343804,1,9.90353755128617,7.739359202689098,0.19062035960864973,2.5241273629412815,0,0.17395330712343804,0,0.22,0.19062035960864973,1.9459101490553132,0,0,0,1,0,0,0,0
3.4657359027997265,10.308985993422082,7.824445930877619,1.0986122886681098,0.05826890812397577,0,9.210440366976517,6.670766320845874,0.3074846997479606,2.1838015570040787,0,0.2851789422336624,0,0.16,0.3074846997479606,1.791759469228055,0,1,0,0,0,0,0,1
3.4011973816621555,11.561725152903833,9.076923258535832,2.6390573296152584,0.37156355643248307,2,8.517393171418904,6.441743671005939,0.048790164169432,2.604909442182697,0,0.048790164169432,0,0.31,0.048790164169432,2.302585092994046,0,0,0,0,0,0,1,0
3.367295829986474,11.561725152903833,9.076923258535832,0.0,0.0,1,9.852246888342531,7.749710320469049,0.18232155679395465,2.580974118534234,0,0.16551443847757338,0,0.21,0.18232155679395465,1.9459101490553132,0,0,0,0,0,0,0,1
3.4011973816621555,11.561725152903833,9.076923258535832,2.4849066497880004,0.3220834991691133,3,9.61587214452889,7.679713639966372,0.1484200051182733,2.7356653681351832,0,0.13102826240640408,1,0.17,0.1484200051182733,1.791759469228055,0,0,0,0,1,0,0,0
3.5263605246161616,11.561725152903833,9.076923258535832,1.9459101490553132,0.16551443847757338,2,8.546946149565585,6.461655658777789,0.05826890812397577,2.596000697293587,0,0.048790164169432,1,0.27,0.05826890812397577,2.302585092994046,0,0,0,0,0,0,1,0
3.4657359027997265,10.596659732783579,8.112027038616482,1.0986122886681098,0.05826890812397577,2,9.588845298501564,7.38121542757611,0.3435897043900769,2.4840729690394228,1,0.3074846997479606,1,0.16,0.3435897043900769,1.791759469228055,0,0,1,0,0,0,0,0
3.332204510175204,11.567423119906431,9.082620630373812,0.0,0.0,0,9.210440366976517,6.593044534142437,0.09531017980432487,2.1150499691472033,0,0.08617769624105233,0,0.22,0.09531017980432487,1.9459101490553132,0,0,0,0,0,0,0,0
3.4657359027997265,11.44999631476691,8.965206802770357,2.6390573296152584,0.3506568716131694,5,10.085850775128717,8.258474274588108,0.262364264467491,2.837908188360424,1,0.23111172096338664,1,0.19,0.262364264467491,1.9459101490553132,0,0,0,0,0,0,0,1
3.4011973816621555,11.45025187044217,8.965462328515967,2.0794415416798357,0.2151113796169455,3,9.036106025364846,6.828885216824352,0.09531017980432487,2.4840729690394228,1,0.08617769624105233,0,0.34,0.09531017980432487,2.3978952727983707,0,0,0,0,0,0,0,0
3.367295829986474,10.268165387743457,7.783640596221253,0.6931471805599453,0.039220713153281295,2,9.61587214452889,7.695530588620865,0.4700036292457356,2.750470916986162,1,0.41871033485818504,1,0.29,0.4700036292457356,2.1972245773362196,0,0,1,1,0,0,0,0
3.4011973816621555,11.571166070806905,9.086363192156472,0.0,0.0,1,9.873079890114703,7.665312847470944,0.18232155679395465,2.4840729690394228,0,0.16551443847757338,0,0.21,0.18232155679395465,1.9459101490553132,0,0,0,0,0,0,0,0
3.332204510175204,11.571203807011969,9.086400547130037,2.4849066497880004,0.3435897043900769,1,8.294299608857235,6.151455283416923,0.039220713153281295,2.542389085201363,0,0.039220713153281295,0,0.22,0.039220713153281295,1.9459101490553132,0,0,0,0,1,0,0,0
3.58351893845611,11.571203807011969,9.086400547130037,2.1972245773362196,0.20701416938432615,2,9.61587214452889,7.781138509845015,0.1484200051182733,2.830857630363757,0,0.13102826240640408,0,0.23,0.1484200051182733,2.1972245773362196,0,0,0,0,0,0,0,0
3.5263605246161616,11.571203807011969,9.086400547130037,1.0986122886681098,0.05826890812397577,0,8.699681400989514,6.23519473203058,0.05826890812397577,2.2502386126218363,0,0.05826890812397577,0,0.24,0.05826890812397577,2.1972245773362196,0,0,0,1,0,0,0,0
3.5553480614894135,11.571203807011969,9.086400547130037,1.9459101490553132,0.16551443847757338,0,8.881975184248867,6.265073049828404,0.06765864847381481,2.1150499691472033,0,0.06765864847381481,0,0.24,0.06765864847381481,2.1972245773362196,0,0,0,0,1,0,0,0
3.4965075614664802,11.571203807011969,9.086400547130037,2.5649493574615367,0.3220834991691133,0,9.392745258631441,6.545062262717842,0.11332868530700317,1.9154509415706047,0,0.10436001532424277,0,0.25,0.11332868530700317,2.1972245773362196,0,0,0,0,1,0,0,0
3.4657359027997265,11.571203807011969,9.086400547130037,2.772588722239781,0.3920420877760237,1,7.783640596221253,5.447254479322408,0.019802627296179712,2.363680192353857,0,0.019802627296179712,0,0.19,0.019802627296179712,1.9459101490553132,0,0,0,0,1,0,0,0
3.332204510175204,11.571203807011969,9.086400547130037,1.791759469228055,0.17395330712343804,2,10.085850775128717,8.105609402299896,0.23111172096338664,2.6946271807700692,0,0.20701416938432615,0,0.37,0.23111172096338664,2.3978952727983707,0,0,0,0,1,0,0,0
3.4339872044851463,11.571203807011969,9.086400547130037,2.4849066497880004,0.31481073984003355,5,9.210440366976517,7.003065458786462,0.09531017980432487,2.4840729690394228,0,0.08617769624105233,0,0.3,0.09531017980432487,2.302585092994046,0,0,0,0,0,0,0,1
3.367295829986474,10.271493062483911,7.786967002614872,1.9459101490553132,0.19062035960864973,2,9.61587214452889,7.612336837167746,0.4637340162321401,2.6727683869575705,1,0.41871033485818504,1,0.29,0.4637340162321401,2.1972245773362196,0,0,1,0,0,0,1,0
3.4657359027997265,11.571203807011969,9.086400547130037,1.791759469228055,0.1484200051182733,0,9.61587214452889,7.075808863978387,0.1397619423751587,2.1838015570040787,0,0.13102826240640408,0,0.23,0.1397619423751587,2.0794415416798357,0,0,0,0,0,0,0,0
3.4657359027997265,10.308985993422082,7.824445930877619,0.6931471805599453,0.0295588022415444,1,9.61587214452889,7.313886831633462,0.4382549309311553,2.3978952727983707,1,0.4054651081081644,0,0.19,0.4382549309311553,1.9459101490553132,0,0,1,0,1,0,0,0
3.4965075614664802,11.571203807011969,9.086400547130037,1.3862943611198906,0.08617769624105233,0,9.210440366976517,7.003065458786462,0.09531017980432487,2.4840729690394228,0,0.08617769624105233,0,0.22,0.09531017980432487,2.0794415416798357,0,0,0,0,0,1,0,0
3.5553480614894135,11.571203807011969,9.086400547130037,1.3862943611198906,0.08617769624105233,0,9.105090961257085,6.565546620508988,0.08617769624105233,2.1838015570040787,0,0.07696104113612832,0,0.18,0.08617769624105233,1.9459101490553132,0,0,0,0,0,1,0,0
3.4657359027997265,11.571203807011969,9.086400547130037,1.3862943611198906,0.09531017980432487,1,8.699681400989514,6.492845712045973,0.05826890812397577,2.4840729690394228,0,0.05826890812397577,0,0.23,0.05826890812397577,2.0794415416798357,0,0,0,0,0,1,0,0
3.332204510175204,11.571203807011969,9.086400547130037,1.3862943611198906,0.10436001532424277,3,9.680406499268875,7.7809714812827435,0.15700374880966478,2.7700855920216627,0,0.1397619423751587,1,0.33,0.15700374880966478,2.302585092994046,0,1,0,0,0,0,1,0
3.367295829986474,10.348205424565993,7.8636512654486515,1.791759469228055,0.16551443847757338,1,9.61587214452889,7.481837352383143,0.43178241642553783,2.551786178627545,1,0.3920420877760237,0,0.32,0.43178241642553783,2.302585092994046,0,0,1,0,0,1,0,0
3.4965075614664802,11.574029971623514,9.089226419972238,2.6390573296152584,0.3435897043900769,0,9.90353755128617,7.695757990554761,0.19062035960864973,2.4840729690394228,0,0.17395330712343804,0,0.16,0.19062035960864973,1.791759469228055,0,0,0,0,0,0,1,0
3.4011973816621555,11.574029971623514,9.089226419972238,2.302585092994046,0.27002713721306015,0,8.699681400989514,6.492845712045973,0.05826890812397577,2.4840729690394228,0,0.05826890812397577,0,0.24,0.05826890812397577,2.0794415416798357,0,0,0,0,0,0,1,0
3.367295829986474,11.574575443281917,9.089772587503518,1.791759469228055,0.16551443847757338,0,9.482350275033667,6.914115012934719,0.12221763272424921,2.1587147225743437,0,0.11332868530700317,0,0.25,0.12221763272424921,2.0794415416798357,0,0,0,1,0,0,0,0
3.4657359027997265,10.308985993422082,7.824445930877619,0.0,0.0,2,8.517393171418904,6.441743671005939,0.17395330712343804,2.604909442182697,0,0.15700374880966478,1,0.19,0.17395330712343804,1.9459101490553132,0,1,0,0,1,0,0,0
3.58351893845611,11.57467886124571,9.08987524272027,1.0986122886681098,0.05826890812397577,0,9.02713842775492,6.368049955665496,0.07696104113612832,2.0781907597781832,0,0.07696104113612832,0,0.29,0.07696104113612832,2.3978952727983707,0,0,0,0,0,1,0,0
3.4011973816621555,11.57467886124571,9.08987524272027,2.70805020110221,0.3920420877760237,0,9.798182590890704,7.013555697868348,0.16551443847757338,1.969905654611529,0,0.15700374880966478,0,0.31,0.16551443847757338,2.302585092994046,0,0,0,0,0,0,0,0
3.58351893845611,11.575909653758895,9.091106284052485,1.6094379124341003,0.10436001532424277,0,9.585414998760278,7.3777839079153775,0.1397619423751587,2.4840729690394228,0,0.13102826240640408,0,0.29,0.1397619423751587,2.3978952727983707,0,0,0,0,0,0,1,0
3.332204510175204,10.373522431293592,7.888960711229582,0.0,0.0,1,9.61587214452889,7.4082274906686365,0.41871033485818504,2.4840729690394228,1,0.3852624007906449,0,0.26,0.41871033485818504,2.0794415416798357,0,0,1,0,0,0,0,0
3.4339872044851463,10.373522431293592,7.888960711229582,0.6931471805599453,0.0295588022415444,1,9.61587214452889,7.530479995245536,0.4252677354043441,2.5967461315435356,1,0.3852624007906449,0,0.17,0.4252677354043441,1.791759469228055,0,0,1,0,0,0,0,0
3.332204510175204,11.580593459194764,9.09578998069025,2.4849066497880004,0.3435897043900769,1,10.463131911491967,8.123113028174636,0.3074846997479606,2.363680192353857,0,0.2851789422336624,0,0.26,0.3074846997479606,2.0794415416798357,0,0,0,0,0,0,0,1
3.4011973816621555,11.580593459194764,9.09578998069025,1.3862943611198906,0.09531017980432487,1,10.12667110305036,7.918810587300715,0.23111172096338664,2.4840729690394228,0,0.20701416938432615,0,0.17,0.23111172096338664,1.791759469228055,0,0,0,0,0,0,1,0
3.367295829986474,10.391116194697917,7.906547232368036,1.3862943611198906,0.10436001532424277,3,9.61587214452889,7.4082274906686365,0.412109650826833,2.4840729690394228,1,0.3784364357202451,0,0.32,0.412109650826833,2.302585092994046,0,0,1,1,0,0,0,0
3.4339872044851463,11.580593459194764,9.09578998069025,1.0986122886681098,0.06765864847381481,0,8.517393171418904,6.310826956162734,0.048790164169432,2.4840729690394228,0,0.048790164169432,0,0.23,0.048790164169432,2.0794415416798357,0,0,0,0,0,0,1,0
3.332204510175204,10.403080323368991,7.918508558794934,1.3862943611198906,0.10436001532424277,0,9.61587214452889,6.944569252104853,0.3987761199573678,2.0681277817795625,1,0.3784364357202451,0,0.19,0.3987761199573678,1.791759469228055,0,0,1,0,0,0,1,0
3.332204510175204,11.580593459194764,9.09578998069025,1.0986122886681098,0.06765864847381481,0,9.287394001418473,6.947975492468502,0.10436001532424277,2.363680192353857,0,0.09531017980432487,0,0.19,0.10436001532424277,1.791759469228055,0,0,0,1,0,0,0,0
3.4339872044851463,11.580593459194764,9.09578998069025,0.0,0.0,2,7.824445930877619,5.600272098286537,0.0295588022415444,2.4664031782234406,0,0.019802627296179712,1,0.2,0.0295588022415444,1.9459101490553132,0,0,0,0,0,0,0,0
3.332204510175204,11.580593459194764,9.09578998069025,1.6094379124341003,0.1397619423751587,0,9.350189267092581,6.871817172176508,0.11332868530700317,2.238579763018133,0,0.10436001532424277,0,0.37,0.11332868530700317,2.3978952727983707,0,0,0,1,0,0,0,0
3.4965075614664802,11.580630841324242,9.095826985187422,1.9459101490553132,0.17395330712343804,1,8.343077871169383,6.200143995811369,0.039220713153281295,2.542389085201363,0,0.039220713153281295,0,0.25,0.039220713153281295,2.1972245773362196,0,0,0,0,0,0,0,1
3.4339872044851463,11.580630841324242,9.095826985187422,1.3862943611198906,0.09531017980432487,2,9.392745258631441,7.412039554704705,0.12221763272424921,2.6939512767227085,0,0.10436001532424277,1,0.33,0.12221763272424921,2.3978952727983707,0,0,0,0,0,0,0,1
3.4011973816621555,10.422311107413181,7.937731775260109,2.0794415416798357,0.2151113796169455,1,7.601402334583733,5.460436216024472,0.06765864847381481,2.542389085201363,0,0.05826890812397577,0,0.31,0.06765864847381481,2.302585092994046,0,0,1,0,0,0,0,1
3.4011973816621555,11.582647403956205,9.097843340749037,2.302585092994046,0.27002713721306015,1,9.210440366976517,7.003065458786462,0.09531017980432487,2.4840729690394228,0,0.08617769624105233,0,0.34,0.09531017980432487,2.3978952727983707,0,0,0,0,1,0,0,0
3.367295829986474,11.583989523401232,9.09918532261002,2.5649493574615367,0.35767444427181594,0,8.987321812850125,6.294896929650995,0.07696104113612832,2.048982334195127,0,0.06765864847381481,0,0.32,0.07696104113612832,2.302585092994046,0,0,0,0,1,0,0,0
3.4965075614664802,11.58432477200052,9.099520536870939,1.0986122886681098,0.05826890812397577,3,10.12667110305036,8.243676974437356,0.23901690047049992,2.785628335747585,0,0.20701416938432615,0,0.31,0.23901690047049992,2.3978952727983707,0,1,0,0,0,1,0,0
3.4965075614664802,11.588042213851855,9.10323722771162,1.3862943611198906,0.08617769624105233,2,8.556606193773073,6.6369958737262635,0.05826890812397577,2.750470916986162,0,0.048790164169432,1,0.25,0.05826890812397577,2.1972245773362196,0,1,0,1,0,0,0,0
3.4011973816621555,10.434145214930487,7.949560856661481,2.6390573296152584,0.37156355643248307,2,7.601402334583733,5.68833037009728,0.06765864847381481,2.7549337870010606,0,0.05826890812397577,1,0.24,0.06765864847381481,2.0794415416798357,0,0,1,0,0,1,0,0
3.4657359027997265,11.472113887062386,8.987321812850125,2.0794415416798357,0.20701416938432615,2,10.12667110305036,7.918810587300715,0.2546422183735807,2.4840729690394228,1,0.23111172096338664,0,0.16,0.2546422183735807,1.791759469228055,0,0,0,0,0,0,0,1
3.4965075614664802,11.58989576532275,9.105090961257085,1.791759469228055,0.1484200051182733,1,9.392745258631441,7.2296938401120086,0.11332868530700317,2.5249283241374862,0,0.10436001532424277,0,0.31,0.11332868530700317,2.3978952727983707,0,0,0,0,0,0,0,1
3.332204510175204,11.58989576532275,9.105090961257085,2.4849066497880004,0.3435897043900769,1,9.980494888896912,7.772685345778335,0.1988508587451652,2.4840729690394228,0,0.18232155679395465,0,0.37,0.1988508587451652,2.3978952727983707,0,0,0,1,0,0,0,0
3.367295829986474,11.58989576532275,9.105090961257085,1.9459101490553132,0.19062035960864973,1,10.21833478806055,8.01044590657545,0.2468600779315258,2.4840729690394228,0,0.22314355131420976,0,0.25,0.2468600779315258,2.0794415416798357,0,0,0,1,0,0,0,0
3.4011973816621555,10.463131911491967,7.978540631529116,1.0986122886681098,0.06765864847381481,1,7.601402334583733,5.265794174842477,0.05826890812397577,2.363680192353857,0,0.05826890812397577,0,0.28,0.05826890812397577,2.1972245773362196,0,0,1,0,0,0,0,0
3.4339872044851463,11.58989576532275,9.105090961257085,2.70805020110221,0.3852624007906449,1,8.517393171418904,6.310826956162734,0.048790164169432,2.4840729690394228,0,0.048790164169432,0,0.17,0.048790164169432,1.791759469228055,0,0,0,0,1,0,0,0
3.5263605246161616,11.58989576532275,9.105090961257085,2.8903717578961645,0.41871033485818504,1,9.350189267092581,7.047386778067331,0.11332868530700317,2.39698576841553,0,0.10436001532424277,0,0.21,0.11332868530700317,2.0794415416798357,0,0,0,0,1,0,0,0
